locus	ID_Full	sequence_path
HML-2_15q25.2	HG00320_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00320_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00320_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00320_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00321_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00321_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00321_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00321_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00323_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00323_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00323_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00323_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00329_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00329_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00329_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00329_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00344_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00344_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00344_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00344_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00350_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00350_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00350_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00350_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00408_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00408_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00408_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00408_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00423_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00423_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00423_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00423_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00438_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00438_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00438_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00438_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG005_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG005_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG005_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG005_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00544_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00544_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00544_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00544_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00558_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00558_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00558_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00558_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00597_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00597_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00597_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00597_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00609_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00609_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00609_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00609_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00621_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00621_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00621_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00621_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00639_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00639_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00639_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00639_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00642_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00642_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00642_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00642_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00658_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00658_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00658_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00658_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00673_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00673_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00673_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00673_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00706_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00706_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00706_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00706_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00733_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00733_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00733_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00733_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00735_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00735_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00735_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00735_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00738_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00738_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00738_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00738_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00741_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00741_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG00741_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG00741_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01071_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01071_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01071_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01071_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01074_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01074_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01074_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01074_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01081_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01081_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01081_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01081_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01099_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01099_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01099_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01099_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01106_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01106_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01106_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01106_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01109_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01109_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01109_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01109_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01123_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01123_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01123_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01123_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01150_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01150_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01150_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01150_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01167_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01167_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01167_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01167_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01175_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01175_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01175_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01175_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01192_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01192_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01192_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01192_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01243_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01243_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01243_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01243_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01252_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01252_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01252_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01252_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01255_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01255_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01255_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01255_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01258_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01258_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01258_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01258_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01261_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01261_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01261_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01261_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01346_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01346_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01346_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01346_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01358_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01358_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01358_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01358_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01361_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01361_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01361_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01361_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01433_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01433_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01433_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01433_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01496_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01496_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01496_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01496_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01530_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01530_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01530_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01530_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01784_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01784_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01784_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01784_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01786_hap1_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01786_hap1_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01786_hap2_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01786_hap2_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01884_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01884_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01884_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01884_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01891_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01891_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01891_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01891_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01928_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01928_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01928_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01928_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01934_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01934_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01934_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01934_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01940_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01940_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01940_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01940_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01943_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01943_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01943_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01943_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01952_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01952_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01952_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01952_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01960_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01960_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01960_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01960_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01969_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01969_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01969_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01969_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01975_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01975_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01975_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01975_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01978_mat_hprc_r2_v1.1.0_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01978_mat_hprc_r2_v1.1.0_HML-2_15q25.2.fa
HML-2_15q25.2	HG01978_pat_hprc_r2_v1.1.0_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01978_pat_hprc_r2_v1.1.0_HML-2_15q25.2.fa
HML-2_15q25.2	HG01981_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01981_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01981_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01981_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01993_mat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01993_mat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
HML-2_15q25.2	HG01993_pat_hprc_r2_v1.0.1_HML-2_15q25.2	historical_source/Documents/HML2_project_data/processed_loci/HML-2_15q25.2/HG01993_pat_hprc_r2_v1.0.1_HML-2_15q25.2.fa
