outcome	exposure_id	old_p_pedigree_cluster	refit_model_status	refit_p_pedigree_cluster	refit_beta	refit_n	was_refit	analysis_p_pedigree_cluster	q_bh_conservative_237_model_suite
Mandage2017_EBV_in_silico	general::type1_minus_type2_units	0.991414515782642	fit	0.98758221145401	-0.0003142626751293408	116.0	True	0.98758221145401	0.993290779150276
Im2012_intrinsic_growth	HML-2_7p22.1::fully_compatible_units	0.995602178810499	NA	NA	NA	NA	False	0.995602178810499	0.9956021788104988
Mandage2017_EBV_in_silico	HML-2_15q25.2::structural::solo_ltr_vs_absent	0.992799340759093	underpowered_arm_lt5	NA	NA	93.0	True	NA	NA
Mandage2017_EBV_in_silico	HML-2_19p12b::orf::orf_gag_pro_pol	NA	NA	NA	NA	NA	False	NA	NA
Mandage2017_EBV_in_silico	HML-2_3q12.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Mandage2017_EBV_in_silico	HML-2_3q12.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Mandage2017_EBV_in_silico	HML-2_4p16.3a::structural::solo_ltr_vs_absent	NA	underpowered_arm_lt5	NA	NA	73.0	True	NA	NA
Mandage2017_EBV_in_silico	HML-2_5p13.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Mandage2017_EBV_in_silico	HML-2_7p22.1::any_haplotype_cn_ge3	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_15q25.2::structural::solo_ltr_vs_absent	0.0359941246119693	underpowered_n_lt30	NA	NA	28.0	True	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_15q25.2::structural::solo_ltr_vs_absent	0.0591562269907563	underpowered_arm_lt5	NA	NA	40.0	True	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_10p12.1::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_10p12.1::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_11q23.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_11q23.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::structural::any_provirus_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::structural::provirus_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::structural::solo_ltr_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::structural::retained_element_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_19p12b::orf::orf_gag_pro_pol	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_19p12c::orf::orf_env	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_1q22::orf::orf_gag_pro_pol	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_22q11.21::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_3q12.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_3q12.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_3q27.2::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_3q27.2::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_4p16.3a::structural::solo_ltr_vs_absent	NA	underpowered_arm_lt5	NA	NA	32.0	True	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_4p16.3c::orf::orf_pro	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_5p13.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_5q33.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_5q33.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::any_haplotype_cn_ge3	NA	NA	NA	NA	NA	False	NA	NA
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::any_array	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_10p12.1::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_10p12.1::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_11q22.1::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_11q22.1::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_11q23.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_11q23.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::orf::orf_gag_pro	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::orf::orf_pro	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::structural::any_provirus_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::structural::provirus_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::structural::solo_ltr_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_12q13.2::structural::retained_element_vs_absent	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_19p12b::orf::orf_gag_pro_pol	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_19p12c::orf::orf_env	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_1q22::orf::orf_gag_pro_pol	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_22q11.21::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q12.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q12.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q13.2::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q13.2::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q27.2::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_3q27.2::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_4p16.3a::structural::solo_ltr_vs_absent	NA	underpowered_n_lt30	NA	NA	21.0	True	NA	NA
Im2012_intrinsic_growth	HML-2_4p16.3c::orf::orf_pro	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_5p13.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_5q33.3::structural::solo_ltr_vs_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_5q33.3::structural::solo_ltr_vs_any_provirus	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_7p22.1::any_haplotype_cn_ge3	NA	NA	NA	NA	NA	False	NA	NA
Im2012_intrinsic_growth	HML-2_1p31.1b::any_array	NA	NA	NA	NA	NA	False	NA	NA
