locus	id	first_kcon1	last_kcon1	raw_length	mapped_bases	catalog_to_local_offset
7p22.1	HG02280_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02280_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02280_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02280_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02282_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG02282_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02293_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02293_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02293_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02293_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02293_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG02293_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part4	8	9466	9460	9460	0
7p22.1	HG02300_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02300_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02300_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02300_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02391_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02391_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02451_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02451_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9458	9458	0
7p22.1	HG02486_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02486_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02486_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02486_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02492_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG02492_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02514_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02514_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02554_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG02554_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02559_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02559_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02572_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02572_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02583_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02583_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02587_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG02587_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02615_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02615_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02615_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02615_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02630_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02630_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02647_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02647_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02666_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG02666_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02668_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02668_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02698_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02698_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02717_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02717_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02717_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02717_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02723_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02723_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02735_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02735_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02738_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02738_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02769_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG02769_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02809_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02809_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02841_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02841_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02841_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG02886_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02886_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02886_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02886_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02976_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02976_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02984_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02984_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03009_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03009_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03041_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG03041_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03065_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03065_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03130_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03130_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03209_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG03209_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03270_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03270_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03369_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03369_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03369_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03369_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03371_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03371_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9458	9458	500
7p22.1	HG03371_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03371_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03453_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG03453_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03456_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG03456_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03456_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03456_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03470_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG03470_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03471_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03471_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03471_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03471_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03471_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG03471_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part4	8	9466	9459	9459	0
7p22.1	HG03516_mat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03516_mat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03521_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03521_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03579_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03579_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03583_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03583_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03583_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03583_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03654_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03654_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03669_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03669_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03669_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG03688_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03688_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03704_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03704_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03732_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG03732_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03732_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG03732_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG03784_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03784_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03784_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03784_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03831_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03831_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03831_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03831_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03834_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03834_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG03834_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG03927_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG03927_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG04115_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG04115_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part4	8	9466	9459	9459	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part5	8	9466	9459	9459	0
7p22.1	HG04115_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part6	8	9466	9459	9459	0
7p22.1	HG04160_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG04160_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG04187_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG04187_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG04217_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG04217_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG06807_mat_v1.0.genbank_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG06807_mat_v1.0.genbank_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA12329_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA12329_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA18508_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18508_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9458	9458	0
7p22.1	NA18522_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA18522_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18565_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18565_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18620_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18620_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18620_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18620_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18906_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18906_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18939_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA18939_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA18939_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA18939_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA18944_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18944_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18948_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18948_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18952_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18952_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18952_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18952_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18959_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18959_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18960_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18960_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18967_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18967_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18974_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA18974_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18974_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18974_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18976_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18976_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18976_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA18976_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA18989_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA18989_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA18989_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA18989_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19036_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19036_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19043_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19043_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19043_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19043_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19087_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	NA19087_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19129_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	NA19129_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19159_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	NA19159_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	NA19238_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19238_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	NA19239_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	NA19239_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
