file	bytes	sha256
Supplementary_Data/Table_S14/phylogeny_review/pairwise_differences_network.tsv	1204	5019e10b43c1c187eacbdfc1eb9de385d0107f21d6142877fa8035cf013f8811
Supplementary_Data/Table_S14/phylogeny_review/pairwise_input_files.tsv	1782	fd2341535fd7a10cd5fd24a9ca61de2748d2a7324cd7c48f4edd6701ae2a91fc
Supplementary_Data/Table_S14/phylogeny_review/pairwise_source_observations.tsv	1626103	38679dfc474d189051096a92523ae50c52876373b44b7d3dbc4933c6603bcb3a
Supplementary_Data/Table_S14/phylogeny_review/pol_aligned_sequences.fasta	399106	7d2d2715e110d48f7f55ad7925abb0218f5854ac2e86fd82adb5173078deb75c
Supplementary_Data/Table_S14/phylogeny_review/pol_bootstrap.nwk	9876	145b944da49d3652ed73a268fd59295a2403b227ed4f3c9b72f981a378c99830
Supplementary_Data/Table_S14/phylogeny_review/prepare_render.py	4551	11958423e52939aa135c468e61fc1a7f1785013653ed150ec5e769d00574d15d
Supplementary_Data/Table_S14/phylogeny_review/render_figure3.py	13776	9e0aae91a1a20b4bf1835ab63a16610226d68e098e23c05e2ccc186b08f72df7
Supplementary_Data/Table_S14/phylogeny_review/retained_input_files.tsv	955	24a7a365a585f26515ae94358c0a873ee219ecc893cde4be40684cf035a56044
Supplementary_Data/Table_S14/phylogeny_review/tree_pairwise_distances.tsv	2023465	3351423a870fc2689b283bf28fed5f8ed258db58c838fc80a3b43e0694e322fa
Supplementary_Data/Table_S14/phylogeny_review/tree_selected_sequence_clusters.tsv	583139	6f3f9bca88f4bdedb126c6ab82c5e525529d2f412adb348004c0c34150e9b94d
Supplementary_Data/Table_S14/phylogeny_review/xq28.py	1894	a0521f3e2388001a7b072071e55f909e83b0316fc2215da5f9bfa317add25a2d
Supplementary_Data/Table_S14/telomeric_phylogeny/B_flank_tree.nwk	127	e6314c0239673e01f2cab9b897c02f854d8dc31606e43979d19dc79e607a49f5
Supplementary_Data/Table_S14/telomeric_phylogeny/C_flank_tree.nwk	126	2c9418eb102cca44cce94dde8b206d6fc5cf3ecf6207f09e546f50f19c2b8d56
Supplementary_Data/Table_S14/telomeric_phylogeny/all_allele_nearest_sources.tsv	96386	3ae4f5d95490988ff28104d1d7901c0c5a1b48c063b549ef46f04d6f880f8f6e
Supplementary_Data/Table_S14/telomeric_phylogeny/all_allele_nearest_summary.tsv	3292	ba6759ca5c62047efbab7e625d460bfc37999a975a4fcb6e063f9f3fc1a74b8e
Supplementary_Data/Table_S14/telomeric_phylogeny/all_allele_regional_distances.tsv	3996	c7cb993586e21a4576576a93df4be4b31aae8301e5a96f31e45ec8625e13ad51
Supplementary_Data/Table_S14/telomeric_phylogeny/all_allele_summary.json	636	0cc89a851e2f4f08d4b44446fbdb4c6e1fcc8fa0206a82469fa81aa73b85f22d
Supplementary_Data/Table_S14/telomeric_phylogeny/all_alleles.py	6461	9c864210b50832dacee24667527baa427f8cccf2ec332a685774e876f56140b1
Supplementary_Data/Table_S14/telomeric_phylogeny/all_source_membership.tsv	121593	cd6a0d27c57dcc3a3476b340745075f9f6a671af198ee662b2bd6796ff81b868
Supplementary_Data/Table_S14/telomeric_phylogeny/bootstrap_summary.json	3093	e9e5e23e2ab59dc7d3fd951d279706711d1024b50e8a7837ba707ade9b11010a
Supplementary_Data/Table_S14/telomeric_phylogeny/fixed_locus_differences.tsv	248	eb14292ee3209804c94c97ff7a74488d7cab65cdfb72383e8b21401a6ff3396d
Supplementary_Data/Table_S14/telomeric_phylogeny/flank_history.py	4671	9aa0fc82a0292776314d0ba44e06168aa334c2dd42108044e425015c020da0f2
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_exclusions.tsv	36063	5a6357db9f6d4e71812df52f1db8444385dd3f9ba461cc29aaff0c8ea3bf064c
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_manifest.json	732	3a1abc8652aec05e6a0124b38bc22c4d8aba0dfa0b409b8f7a4c9daedf039039
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_paired_LTR_observations.tsv	14994	9171c1cdee0e5ed8db0290d5fa21049de2da1af81cd86786c93c27872676ec0d
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_paired_LTR_summary.tsv	475	4c081a7c9983b6fff22b4e75224f8cf22d0b76fbbeef28b2a8a4aa4e3cdfa1eb
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_recovery.py	9886	3d9ac439ec66cd40350e5839ff8fe0f1faaa283388317027127afe7537665d53
Supplementary_Data/Table_S14/telomeric_phylogeny/genomic_sources.paf	127972	54f4948c275b4ef579d06a81bb23fc85a45089f52df9d2ab9593537ae6d40695
Supplementary_Data/Table_S14/telomeric_phylogeny/locus_distinguishing_sites.tsv	2152	48e1934748bc81b91f81b7d3ea1908bd16c927b4fc03071ac77896ceef8bd0ef
Supplementary_Data/Table_S14/telomeric_phylogeny/precision_figure.py	2679	f6ee61b8e90645d9872e5317a05f5b59a9b7930eb235d9b6d2571d2163121e63
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_LTR_boundary_alignment.txt	4096	f93e21cd2ea2a3ed50aafce4553ccc37ef380fad3b378d0dec839d1c21ad0022
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_LTR_pairwise.tsv	2578	54c3291094a0c195b8801db932cbb15b21a455acf537736152faee97fe4a6dd3
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_LTRs.aln.fa.nwk	356	01085a5e2ebde32b5894b0c6509e05a455a0e3aaf05d7b15ce46dcdcb9bd7242
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_admission.tsv	224	ef93e4fa16c8c0cc90f1745e1bd5f4852dd0f9080a5cb3e2db8979b1f403bba7
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_distances.tsv	1469	d1bed406cfd721fd78597da6e6d5f700dd48e3450b140cea47589534c431b105
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_indels.tsv	518	96eea4ad26fe54348ff5ba368f6748be708dacab98e9afce22473f0e9d960371
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_site_patterns.tsv	6769	f088e7e76a6c551134e977ca81c5020a6317d2957d1913938dba847166a2a633
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_split_bootstrap.tsv	575	75ce974781f88074fb0ae8360658b85c098d25c0404948855f578cba50f553d3
Supplementary_Data/Table_S14/telomeric_phylogeny/reference_flank_windows.paf	2191	aff65622b117a35aa1eaa3c9ab838ea6bb95cd650ef13689c1f6d41b3776dd22
Supplementary_Data/Table_S14/telomeric_phylogeny/shared_complete_site_profiles.tsv	502	bd13ec2f37b1711ea94577ae92d9fabff4c90e76ed7a534bebc2bd140a3d6f43
Supplementary_Data/Table_S14/telomeric_phylogeny/trees.py	3422	f8832694e10d4356da331a65ff92dfc0c6113c9a11b0490dcfa0aa0ccb619500
Supplementary_Data/Table_S15/10p12.1.aln.fa	28913	24f8654fe1c7d30367bc92cdfef3a40fc53ab814b641f7bd79b6db9f8644ef3d
Supplementary_Data/Table_S15/10p12.1.unique.fa	18350	eecb03afa71ed96a4da79e231fb5298f944a07780b544fc42b4db15e13f53788
Supplementary_Data/Table_S15/10p12.1.unique_ids.json	156	00dcd4e0fc7a62f12d48363a4dc87b1522d867eb0c351de4765ec405b418277a
Supplementary_Data/Table_S15/10p12.1.with_KCON.fa	27829	9557d61629e02d1b8ebf8e54abae22c26f2cbafefe7d78316da077ad3ef3ec8b
Supplementary_Data/Table_S15/11q22.1.aln.fa	38547	6b62cadb6bb1815c9be5f1f2a66ce0ffb996ca56e03481fb51ec698d4216267a
Supplementary_Data/Table_S15/11q22.1.unique.fa	28401	bdf013f02a93ba541d651c68a6a6a7b35a128e7efcdca98914db274a2897637b
Supplementary_Data/Table_S15/11q22.1.unique_ids.json	449	9b24d5464fc5ac74bcb8ef8c517f58cf027201a0dea64c70fc01303322b060e6
Supplementary_Data/Table_S15/11q22.1.with_KCON.fa	37880	07b971153cdf779b3d11feb553d0b8cf4ac96b90b0861506c90eccc195038f44
Supplementary_Data/Table_S15/11q23.3.aln.fa	28922	3a83bda6040f66a12975f5f02bcfa31429fa3cb7a16d6badaf5a55fbde0bf9ae
Supplementary_Data/Table_S15/11q23.3.unique.fa	18280	3fe736c5395fff52877255737be392c2feba3b346c0fe6373f18d8e1091e3f8e
Supplementary_Data/Table_S15/11q23.3.unique_ids.json	156	b0a8a56396052fa124fa27bdb98ed94a6134aeae072d58281966cfa3523b7cf9
Supplementary_Data/Table_S15/11q23.3.with_KCON.fa	27759	ef8818757693a528510c8d4ba395dc7d5294a3154b7ecd211b7ad0ee6ad9f287
Supplementary_Data/Table_S15/12q13.2.aln.fa	28916	e3bbc54c28997eddc349f96abf1293c2620dc1db3fb6f2d0f173ade212fb6158
Supplementary_Data/Table_S15/12q13.2.unique.fa	18341	90004a28fbe77c69a47f009a48abde722647ffc1362952805c7c7baab9ab3ec9
Supplementary_Data/Table_S15/12q13.2.unique_ids.json	190	2abdf549a5440d95395b691b308e218b4a44337acbff533ac9ad8429ff6a39c6
Supplementary_Data/Table_S15/12q13.2.with_KCON.fa	27820	077c77221cffea542fd64bbb036da1e5ccda100cb79c6bc6ac05f4d16ac0aeca
Supplementary_Data/Table_S15/12q14.1.aln.fa	28910	bf38a8c7387f8c828f99bd86e0980bdf7fa8e76c3d12ad9bc691dbb22d1ce6aa
Supplementary_Data/Table_S15/12q14.1.unique.fa	18894	7eedafc01f0d2208b072c4e22c45270aace55cb5915b01aefc15247bf465d1bd
Supplementary_Data/Table_S15/12q14.1.unique_ids.json	156	3e09ac60521b65336e3cb1448b5c6ff6b10afba6830c0bbdcee5d118bb09e405
Supplementary_Data/Table_S15/12q14.1.with_KCON.fa	28373	65a2e1f4c4a104b7ee3afe84319d3d2f6a6aeeae3cadae869f003e9e5a7a3a11
Supplementary_Data/Table_S15/12q24.33.aln.fa	224318	587a0a2c72d041b51793254aceb1ec7980b035b89f7223a5138a0011d376c212
Supplementary_Data/Table_S15/12q24.33.unique.fa	121649	37ffcc7bb6fec2c61e67f6c12f5fcc70da71de083cba47482a24a8d9e9926be1
Supplementary_Data/Table_S15/12q24.33.unique_ids.json	2296	63f193752a4a56373c3b4fc6423cbd3f7503049119da3dfa16306b6a67d563ad
Supplementary_Data/Table_S15/12q24.33.with_KCON.fa	131128	0173d13a765e1e43ba2346a05867e49797d89457bf38521ca59d0deb1e49afcb
Supplementary_Data/Table_S15/1p31.1b.aln.fa	77095	7bce028d7b45950943b8bb7584420ea744e040884d1aa1ff3abd9ae7d4cc2d6e
Supplementary_Data/Table_S15/1p31.1b.unique.fa	44574	c5cac58e23341d4f0b1c1e0f823e18ebb269ef7dbf36f8be37db9eb0f764750e
Supplementary_Data/Table_S15/1p31.1b.unique_ids.json	1903	f2777f7eff61e4f46d0279dec5cf4d511998f18ff4f03693d17804266ddaba9e
Supplementary_Data/Table_S15/1p31.1b.with_KCON.fa	54053	6274bcd3db20ab6abf4a8aabaffea8e489401792574d10ad55545469a0dc74ff
Supplementary_Data/Table_S15/3q13.2.aln.fa	38551	9a4dabbfaf1ed88f375763df82eaf2197599a30fdf088fe5fa363fd182a7587f
Supplementary_Data/Table_S15/3q13.2.unique.fa	27465	c4080f468dac829a5b7cd8cd6342f5ce56ffcabdaa368565b37492d9649bfc96
Supplementary_Data/Table_S15/3q13.2.unique_ids.json	411	01619600538657f8f3214b691caf66251630c8adf1fe8352d35ec224facda3f9
Supplementary_Data/Table_S15/3q13.2.with_KCON.fa	36944	10af7117bf9bbdf6b87ed697932e4f91c341eabab4dcbf56fde5f2f49fab15c5
Supplementary_Data/Table_S15/3q27.2.aln.fa	48219	a5f9aa01688bdfc3edd49bbe451977345ac52901a5449cb91502782636b827e8
Supplementary_Data/Table_S15/3q27.2.unique.fa	36700	6cd4a1e9fe27af7c6286543bb9bf9b92c20709722667007cecac6ef69f453eca
Supplementary_Data/Table_S15/3q27.2.unique_ids.json	340	553b97a42c8cc7bc5b8b2d83885d013d4786eb69e969a8a313c51dc97a5c2b3d
Supplementary_Data/Table_S15/3q27.2.with_KCON.fa	46179	fe5cded0b285c574161404d65bf7f53eedbdd1e4bafcc25e3aac67278a11c521
Supplementary_Data/Table_S15/5q33.3.aln.fa	67500	4177e259340fa8e669d6519614930b5e179bd86bace196abff4f3131cfb6fc60
Supplementary_Data/Table_S15/5q33.3.unique.fa	54940	9158f1ab2e67ee5d4e9b029e08bef6554ba99e1cdcb5ea8c4f8e79bd504fce2a
Supplementary_Data/Table_S15/5q33.3.unique_ids.json	731	22f8ac62d8b1e5c37ece4c5ba5104724b7d442d69d403b788d2626ccbf1d69ad
Supplementary_Data/Table_S15/5q33.3.with_KCON.fa	64419	178863ddb09d5fb5ec0818475c8a20720a0a1b04086fde459e0688360732236b
Supplementary_Data/Table_S15/6q14.1.aln.fa	28910	dcf80d2c8dfc24ec169d491b5bf272218d1dfabcaa24cbca2e09ca538d02f667
Supplementary_Data/Table_S15/6q14.1.unique.fa	18840	8e43eea28daa8f2adb54c4c5c8ef54f6efdbfd797b80a4e37ba600a296a2f779
Supplementary_Data/Table_S15/6q14.1.unique_ids.json	569	985b7918eea4d37f149a9afc9b231122d94a7d816493504eb68c23f1b476f911
Supplementary_Data/Table_S15/6q14.1.with_KCON.fa	28319	e2839e39d6ff2fe1c0b84eb824a07e302a3207a0f9d001de1334cea481c94b70
Supplementary_Data/Table_S15/7p22.1.aln.fa	1147278	68c6b5b9ceb85b5f5cda0d09a106a4661870f396f69c13895f6aa707145c2183
Supplementary_Data/Table_S15/7p22.1.unique.fa	1117064	95bb73d2723e67cbc13e84e687bb4d706d689c0d852869c35c529fecf7bbf990
Supplementary_Data/Table_S15/7p22.1.unique_ids.json	34650	e0e9cfd3eed73d69269257fd5a5b5e3b66661182ca9a62ddd25f5dd368646356
Supplementary_Data/Table_S15/7p22.1.with_KCON.fa	1126543	a4ae9ca5d6dc0b9d68f570a10231619489228a5e9e56d492dbad64de2bd1bfe4
Supplementary_Data/Table_S15/Figure_S20_array_nucleotide_variation.svg	87882	0274aa867ec71f2eb13fbf096e71bec62ad913360bbda28e8a210792fa50677e
Supplementary_Data/Table_S15/PORTABLE_REPRODUCTION.md	694	30c7467a4137f36ad9f95d843bd4e605e3e545c2bdd98f18f47727885c50f7b0
Supplementary_Data/Table_S15/README.txt	1246	ac6fad2e30c61386671b44d74e04dd7ef2dd5a211910dd948bc9012f550907c8
Supplementary_Data/Table_S15/Table_S15_array_summary.tsv	262501	6a88f1d9c231d89817a1902697791fa5063fe4c303813e17ef6457ff29c13def
Supplementary_Data/Table_S15/Table_S15_clock_examples.tsv	1678	8b31720cdc6aed4546ad36d0e140d9267af25df4c67f99a4423190d4b600a305
Supplementary_Data/Table_S15/Table_S15_conditional_clock_sensitivity.tsv	114219	d5dbf8c038bf15ec93ad74f355dbf883d77fa7f4d6d5b56e26c3048b675d656a
Supplementary_Data/Table_S15/Table_S15_duplication_order.tsv	5323	963ed8201c0bacabc29799943197bbcaddfceb4b4972802029b2bd0d40d7b480
Supplementary_Data/Table_S15/Table_S15_indel_runs.tsv	18783	2f7cde927349b1e857b17f894492cb7752aea7912bf8d9cdf8cd6137f8c96d6c
Supplementary_Data/Table_S15/Table_S15_internal_summary.tsv	1239	6c61d411ecbdf1f1e310b0f88bbe569dc4940bb4c7403c6b8b0d5b4bde55db76
Supplementary_Data/Table_S15/Table_S15_locus_summary.tsv	7797	09ea27cf6577429d1a0587fefecc1dd4bfe8a5839a8396476743c9d6e11e5122
Supplementary_Data/Table_S15/Table_S15_pairwise_nucleotide_differences.tsv	338058	e290db31077b6800b79c167072cba12b2a773bb926786f33de9121e64900b2f0
Supplementary_Data/Table_S15/Table_S15_site_frequencies.tsv	8652	7a5f0459f4a97f03d87091b64d19ce0866d0695b919fa5ee1a8b2e75a9b14ba1
Supplementary_Data/Table_S15/Table_S15_variable_sites.tsv	208132	1e5a7b80499d92c39d3bf2cb83233eed95afc4d7a93ad21daa43c036cd8f65cf
Supplementary_Data/Table_S15/align_arrays.py	840	d3e2db09fd1f51e737b5db951120c4be1a465d429dae7e0e81903a9fc598900c
Supplementary_Data/Table_S15/analysis_manifest.json	8208	d1e913f2ac804c4716c20c61f2fb12feae967207dcbbe5c7375e30931bdfbc27
Supplementary_Data/Table_S15/analyze_arrays.py	7391	816eb1ec6198bd59cb8b58193d954371add9d84562b1fd4daca71e6af6ff8423
Supplementary_Data/Table_S15/array_copy_sequences.fa	5666504	748954b98f3ea0f1438d054faaa382eee00450cd554917325c51a1c1e6339a66
Supplementary_Data/Table_S15/clock_examples.json	3886	3beb6a8c227949baa2a0e1975a4a31cbb113fef761e4841a6d75f0a8681aa3b7
Supplementary_Data/Table_S15/clock_sensitivity.py	2188	c23e3396bc92086424af61850be7baefeefa1d754711fa214dbde1df1fd118a3
Supplementary_Data/Table_S15/copy_provenance.tsv	353420	e9dc5546188d7b90b4961dd4b9f647e71c158b242bb77572965e43f31bfc824a
Supplementary_Data/Table_S15/extract_arrays.py	4279	7d353517a2f0de1571e94c7ed33d3e5a4dc4ccc0e8f5660b2415077be01d1fd1
Supplementary_Data/Table_S15/extraction_summary.json	747	f090ddbd08c040aa40257c60fb8452ad36bc3270212767fd1d700b7e61447f46
Supplementary_Data/Table_S15/figure_arrays.py	5622	63988c98886175727740e4478bfcbca5111cedc1325aaba02ef4fca405899a25
Supplementary_Data/Table_S15/graph_source_padding_validation.json	30064	06c10d1288a17af0c0d42d4350ebf4f2fb33c0ba57f68567158ee65552bc1231
Supplementary_Data/Table_S15/sequence_boundary_validation.tsv	51285	a57fb4d569bde5a247b8ab285b9e05eed5278b6a334812cfe2a1b9ec20210f3c
Supplementary_Data/Table_S15/site_frequencies.py	2039	5dfdb95004ad38c5ae56c77a3de75999b27ab9cb2f462cd10a81a15af67bcae1
Supplementary_Data/Table_S16/PORTABLE_REPRODUCTION.md	694	30c7467a4137f36ad9f95d843bd4e605e3e545c2bdd98f18f47727885c50f7b0
Supplementary_Data/Table_S16/README.txt	1629	052a47c4be1c760ace6b5c8b8a3bb8bb798c115bfd004dea1cfdef036fd4285f
Supplementary_Data/Table_S16/Table_S16.json	10225	e154ee16aef90d88060b35de81919c0ebe198360950ce5c026ddec541b2244a7
Supplementary_Data/Table_S16/Table_S16B_expected_differences.tsv	543	b4dbd17a18247a3f7ebb103aeb079b20b316c370669f5ce738cec53320839a22
Supplementary_Data/Table_S16/Table_S16C_population_metadata.tsv	1139	a848dc2290371b5fca77d8cadf903a81ac9ad8338f29283a85d63c245a521335
Supplementary_Data/Table_S16/compare_solo_LTR_diversity.py	6244	452b22c71e67d6c2f65ab32f8622b567dd1daaec5e20f7afd164af8f329adf07
Supplementary_Data/Table_S16/make_Figure_S21.py	3280	85fedbfd19e5ae7a6dae49533cbed3ffe79bc67a784463f836d4c6aac2b67755
Supplementary_Data/Table_S16/solo_LTR_diversity_comparison.tsv	1313	6b9fae28a62f34a62bab9a255ac024ca6a16b22c9a59abf7aea54620e1c94500
Supplementary_Data/Table_S16/solo_LTR_diversity_exclusions.tsv	582	43eac7388701316b25e0ab8df4f9e76bcd7d1dbf30124c9641e77360acd5f977
Supplementary_Data/Table_S16/solo_LTR_diversity_sources.tsv	539851	0fad857bb034f55e4a2075f4c11e5575715e5d27e4194468493ae6b814e5dd84
Supplementary_Data/Table_S16/solo_LTR_diversity_summary.json	3364	90733a95c691773ea93b30d6f5994ccf36bf754a8c116d22d6431423ab5950d0
Supplementary_Data/Table_S16/solo_comparison_LTR_boundaries.tsv	5108	1d389c7a6776cb9965cc7d2f2c3014339769917b955d3575dcdb4a9813d6c0d2
Supplementary_Data/Table_S16/solo_comparison_LTR_mapping.paf	17878	c94987fb56ab6bc98d6cb9683fff54008699d6ac927a8d95ad8deecc59deff61
Supplementary_Data/Table_S16/solo_comparison_sensitive_mapping.paf	17910	a4c452526f57029c71c5ddc7d0ce8d5b381228258c719c9f0f5de96a339a2bdf
Supplementary_Data/Table_S16/solo_comparison_unique.fa	154118	7191aa339757d7dff38092f62acfd61d848647c2aec6aee53da141799c9f7182
Supplementary_Data/Table_S16/verification.json	610	4921fdcca42e0441536d800e3601bc7eb22ff04e390e4a08c9e20991c091d280
Supplementary_Data/Table_S17/PORTABLE_REPRODUCTION.md	694	30c7467a4137f36ad9f95d843bd4e605e3e545c2bdd98f18f47727885c50f7b0
Supplementary_Data/Table_S17/README.md	5556	9d8f3ea233cfaca97dff9dcfb711c94a781f1171ebb2d6702a1fc4cddcc67642
Supplementary_Data/Table_S17/alignment_pages.json	3140	8cff8779a8cced129aa495ed024842acb6808943106181255dcce890fdb82b76
Supplementary_Data/Table_S17/analyze_type1.py	10916	b79a41eab22393c793eabf280fef9a883fb26630ec9cab29ffc389b292d7db71
Supplementary_Data/Table_S17/build_visuals.py	12846	a9aadb52723197f912b74c811ab9d449678afa6b001e9ee73032aca95dd26df5
Supplementary_Data/Table_S17/candidate_similarity_to_TypeI.tsv	2731	87685ee0522430bf08251ee725a24880fd11fe1789ee5a1e113ac7a7d91ef7c8
Supplementary_Data/Table_S17/human_1001bp_cassette_flanks.aligned.fa	46879	6ef16f65173e6fc00912e1b41f9d209ca8a1c37863b75657b59359ea292941c8
Supplementary_Data/Table_S17/human_cassette_consensus.fa	5292	88a4b911424ab21fc4e496095a9756406bd26465f013c30551985749babbeebf
Supplementary_Data/Table_S17/human_cassette_site_frequencies.tsv	430995	a69b4070af60894d055261cc49610495f68266ec85c56aa9aa38a45dfd7246bc
Supplementary_Data/Table_S17/human_full_cassette_6000_7293.aligned.fa	60199	15dd79452fc701eed6a72a46b4ad931b2d5f4f76e865d7ce30051061ae995d89
Supplementary_Data/Table_S17/human_representatives.tsv	10958	c20b4aeb5004cab23ffb5de39d5b1c193f3a517d40fbc4261d324650992b31c0
Supplementary_Data/Table_S17/input_provenance.tsv	1309	9f220c4c7b408c74b914a5a518336806619ca8589f2a31f9ffe534b658e1b07e
Supplementary_Data/Table_S17/nearest_type2_by_window.tsv	13118	1477b12922d9e77eec4cd88062195bfdc2610c87db42bf13102b81f24b58686b
Supplementary_Data/Table_S17/primate_alignment_manifest.tsv	23347	1f4a30ec0b8bfb3ca4733ceba99b1d8f4e3938155876767ff43e63ad46c8f88c
Supplementary_Data/Table_S17/primate_full_cassette_6000_7293.aligned.fa	114773	7c32e6a4f41c40183c93ac20269e051004b1b02f252b1753cfc368c13807102f
Supplementary_Data/Table_S17/primate_species_counts.tsv	170	235804601ff52d72b3d40eb3760d782cea4fee7538814ff6258f204c6e268cf7
Supplementary_Data/Table_S17/summary.json	2825	bdf6ca2a600e72fd5752aad6584254fb5a8ad77f1fcc5f3142eebf67959dd5b2
Supplementary_Data/Table_S17/window_callability.tsv	14158	e17251ec1aaace6e19b1b19b625831d7be32149184280324cedece366df8f4bb
Supplementary_Data/Table_S17/window_pairwise_differences.tsv	277227	b367cde31a72f7c3b41805447dcc400acd81c12ea53054869a7fd1901f8a6481
Supplementary_Data/Table_S17/window_summary.tsv	4183	3696998d82992688659a95a2ee83cc8b5dbdbd5903b127036a22e3405a92017e
Supplementary_Data/Table_S1_structural_observations_corrected.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Supplementary_Data/Table_S4_CNV_assembly_artifact_qc.tsv	15596	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9
Supplementary_Data/Table_S4_NucFreq_region_summary.tsv	50752	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923
Supplementary_Data/Table_S4_raw_read_source_index.tsv	102135	5c41d93139937edef41a57e289eb75d6c7222e3c6e00a66f89c84408365ebe80
Supplementary_Data/Table_S5_artifact_filtered_structural_spectrum.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Supplementary_Data/Table_S6/README.md	1844	cec2280826caacdcffaffd77998b6dc8627632ccce74f2305a17bb23df759ef9
Supplementary_Data/Table_S6/derived/input_provenance.tsv	379	80e399176abfd2d91b3516e4a9e60e08e45f2164aff8df5e8ef40c78ee7e986f
Supplementary_Data/Table_S6/derived/locus_universe.tsv	3725	66d437072021b33a1404846f73f841f595acab78bee4755afc49756d2640d0b0
Supplementary_Data/Table_S6/derived/missing_matched_cells.tsv	45	9afa5321d7665cbb6ceb90017ff32608757da575361f8012c066f8d30f3577f9
Supplementary_Data/Table_S6/input_projection.json	1061	4e360eaf391ac5737d3df40d0dad7a2cf06e711f81e3b018b199f48a1991e403
Supplementary_Data/Table_S6/inputs/long_read.tsv.gz	221559	2877ee8c828dbd8a6f3e36ce7863a63cd9cb88a6317216cd93b3de53a4fa3463
Supplementary_Data/Table_S6/inputs/short_read.tsv.gz	155948	96aa54adc61ff2859a1005efe39d8f7fddbb6359931771cb063cc1e8d4fe74e1
Supplementary_Data/Table_S6/results/per_locus_coding_recovery.tsv	16866	788cc81c5e36891cf75a024ec7dd8868f5f4ba2bd746e65b627b32cde9880a31
Supplementary_Data/Table_S6/results/summary_metrics.tsv	5010	044267a0e670ab40362696103e770649e00378ee54483775b87c68e0f4fcd295
Supplementary_Data/Table_S6_short_read_vcf_locus_diagnostics.tsv	4202	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362
Supplementary_Data/Table_S7_array_copy_number_distributions.tsv	284	3dafb3002ed3f0340f29255916a4b0408f90e0843fe745e40bfa0f9bd108e9c7
Supplementary_Data/Table_S7_haplotype_copy_number_calls.tsv	18847	fd08383ed61f065f9571c08e37641f46a325e009032d76e5a6bb0fba4490b868
Supplementary_Data/Table_S8_7p22_donor_categories.tsv	11434	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
Supplementary_Data/Table_S8_artifact_filtered_orf_coding_potential.tsv	5767	42250854621b998fcc61e22369748f90b9b2d86e860e97c0977a4a531a3d458c
Supplementary_Data/Table_S9_1q22_Gag_artifact_corrected_truth.tsv	20529	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac
Supplementary_Data/source_manifest.tsv	59073	0ca7ac16e08ffb3f05c6de7e0bfe30f6fbd240dccceccb4bb31679abf731e833
analysis/september2026_revision/README.md	7543	23ee651b9e778b257e22b50885a86838ed946940554547393c351ba66d016277
analysis/september2026_revision/arrays_analyze.py	7413	3ad6728b2b09a795100205fcc040e8062b6e161d63e0d6f085199cf14cfcbd49
analysis/september2026_revision/arrays_clock.py	2295	838c2913dcf67b8ae1e22d907ff7bf3dc8cc1670c7b2b836c6117229949f2bf0
analysis/september2026_revision/arrays_figure.py	5641	33cb805f415dcaed61050471c519b00b9c7d291553d4a7e815dded095f202cc9
analysis/september2026_revision/arrays_sites.py	2061	b247b8caede9faab91d4015c536b41452fa6b999bfef8a2dc1c226560164a513
analysis/september2026_revision/figure_support/figure_style.py	2179	4e40a791f5d11426e2c3918191596798e6400194812630f86ec15ddbe531fb1a
analysis/september2026_revision/figure_support/render_support.py	18916	ef41ab7e821718f73452b50b5fc45661c8cea35b220c61f6e4013abcb7139425
analysis/september2026_revision/input_manifest.json	7044	dde4a407a68fcdaabf566b2f858008a91469b9a9005fffd0b68adbcf7f44eee2
analysis/september2026_revision/input_provenance.json	15266	e68ae16bea321fb471f8c1f050bf90870100bd4efd5c0522b1a39060e7cd1a60
analysis/september2026_revision/inputs/figures/locus_inputs.tsv	14382	b8754b89ff3658adb5dd0e8573b8bcaa1923ea80a01dec433516fc1ed5dd22ea
analysis/september2026_revision/inputs/figures/model_comparison.tsv	12287	36199784925a59e0804e2f13f3c255365252f0116abcac23accb80eeeb53f413
