file	bytes	sha256
project/cluster_workflows/cnv_v2/src/nucfreq_summary.py	4937	48f8e9397601b7b60ba643dcf0e30e05e2f8168833c897cfc67c916d599ed066
project/cluster_workflows/cnv_v2/src/plot_cnv_depth_v2.py	15151	58973f27aae1e182bbe96cff80f8e2b2bdb34ef3688177ff5f384c477201ab69
project/cluster_workflows/cnv_v2/tests/test_cnv_workflow_v2.py	67615	b9357b721cfc741c980115612e5b7796f84b904b6b7feaec551647d1d8ac9752
project/cluster_workflows/cnv_v2/tests/test_nucfreq_summary.py	2969	feddddf5f751de26707fb4b0c9778c0f3ae6a150af68a878a71f4f361fcc7bad
project/cluster_workflows/cnv_v2/tests/test_receipt_conditioned_controller_v2.py	3116	823cc9b0585aab20ec6d8a7e88358c01248f616c90fbd21cad0c717db53d9e1a
project/inputs/population_authority/figure1_xy_partitions.json	16282	800ae3de12879e4255b58e2cf24f9014ccde34e7677ee58c9cf84b9c1306c602
project/inputs/sampling_frame/figure1_sample_sex.tsv	4108	98825ee72cd4e03fa90899cb6b49c275004654adbc35d9797977b4c3f22e3b58
project/manuscript/artifact_filtered_functional_refit/artifact_affected_locus_exposure_audit.tsv	240	2799b74678e43f418b2e391a315eac9c603d55370061f99422e2dae95398b680
project/manuscript/artifact_filtered_functional_refit/artifact_filtered_affected_locus_model_results.tsv	2084	6c27469a6ef601e227fc2fd237184e4fc1638be005e36da66f89e7ec0ecba080
project/manuscript/artifact_filtered_functional_refit/artifact_filtered_general_burden_model_results.tsv	13843	b4bc780e1626204ebe73dfaf49f8d3c77fb257438dbc208ade2987b369caac39
project/manuscript/artifact_filtered_functional_refit/artifact_sample_outcome_overlap.tsv	246	e9d6c643cfad1f33e3d7a777d5a7db362ebd069e61edb2ae36aa33c929385ea3
project/manuscript/artifact_filtered_functional_refit/complete_three_outcome_refit_multiplicity.tsv	37624	4e514531e783414fdb32b4513d30bcb8ef8216ffbe1c5bd423fee306019f4ceb
project/manuscript/artifact_filtered_functional_refit/old_vs_artifact_filtered_exposure_audit.tsv	1584	44043e2fb3f36d44b8b55cd1ed71a98ca7acda1c91442f5f4d23cdba2ca69e5a
project/manuscript/artifact_filtered_functional_refit/person_level_artifact_affected_locus_exposures.tsv	6420	e6a2d80d2752638652558a2913862a56689dfda4ecc78c1f4332698682142509
project/manuscript/artifact_filtered_functional_refit/person_level_general_exposures.tsv	25520	272baec64b09161d12fa788c8096ab5a73f9e537a3794792579eb726990c258c
project/manuscript/artifact_filtered_functional_refit/run_summary.json	1133	da4593a084e43465c8f95c246188d606b55bb63315bcfce3c5a927be6e80ad8a
project/manuscript/build_artifact_filtered_catalog_figures.py	29153	934bff9b6b97e840f0ab0687d7c0b37c60fb205d8f979c7b19a424990f726cf7
project/manuscript/build_artifact_filtered_functional_refit.py	24417	38f6c49a86e82a494bf0c443a247b6fe6a85d194c0c8959e8c6df12b30181033
project/manuscript/build_cnv_artifact_filter.py	10427	b8e266fd60ba1a9bc9cdb953dd8703a08fe072297d898ef08eeec7de4e16cf4e
project/manuscript/build_comment_figures_20260914.py	1929	1896649c53c7414b01d6a0e7669778ed0b63b19ea4bb7f10b41934ba766be82f
project/manuscript/build_current_results_figure.py	4594	8473b8be91ec2c1a698aad3dc23e225e24c1dba0abfffeac3abc1799bb20b71e
project/manuscript/build_delta292_ape_counterfactuals.py	13523	bc3a5cb9f02013a10b93110a3077fdcdf7707c97ef2877a9bd7f45c1ff6ea720
project/manuscript/build_delta292_autonomy_hypothesis_audit.py	7365	eb4f43cadff11e432b3998dd5eae24c9d2216e1be95c5f00c86e8566318c879d
project/manuscript/build_delta292_budget_abc.py	14857	90c95b97ad87a3c0dd75e181d55464fac14d678e2e951e73571074f6e6c2e938
project/manuscript/build_delta292_helper_abc_figure.py	2441	d45b33dd7f574c2bcc168f7414d8349eb00480b84c65cb02899b14f1d475f32b
project/manuscript/build_delta292_mechanism_discrimination_figure.py	5741	e14efbc04698ece3a827cb3e1e0a65a5e727dbd8eff2dca581ca3b150847bbc1
project/manuscript/build_delta292_source_vs_effect_simulation.py	18277	52b3d8b33d58f71a5e1778bb2e52b21cd8e79b04981dd7cc633357c5b6edfcc6
project/manuscript/build_delta292_why_figure.py	4016	e791b6b9e63021273f6fca37895642cd42675b9a8a2a06d7ca1a77cf7c612c14
project/manuscript/build_delta292_why_matched_lesion_test.py	11916	cb38f261796ded53686cb55d50e01ba217bff23e3be15be42aed00c60cdfe1a1
project/manuscript/build_helper_sensitivity.py	1800	373bb36926906f486f52a2ddd547c941dd10206d89ff2c767894e075717a3547
project/manuscript/build_narrative_main_figures.py	106981	63247cc0e55da6977dc7ae8a797507e893b622d96b08e3c31adbae610df15289
project/manuscript/build_tsd_analysis.py	22014	7b1479b741a80f5de472945cca86193a42394c61a937c436b34b834910c8110e
project/manuscript/check_shared_locus_tree_neighbors.py	6470	58bc2b06d99bbeb960eaf0576da3deec9938a51e5a114cfe6f017cf05842014d
project/manuscript/correct_rec_exon_boundary.py	9632	1090718b85a6997b49e47dff992fed25306e5474f6b3673ac88e71582e95b282
project/manuscript/correct_short_orf_catalog.py	6425	29f95cff8147e9c0acf13fc83ff360e8f99f07e0a388bc09e14e9e0846977cb9
project/manuscript/delta292_ape_counterfactuals_v1/summary.json	186	7b0a591b5954dfb00167b54633c860a031671448347c80c79da5cba9498a979e
project/manuscript/delta292_budget_abc_v1/budget_model_comparison.tsv	6927	d7c83dfeb1a6a4345c85903d1ee57df3a3364ab2a57eb6fe632b2442abdb33a9
project/manuscript/delta292_helper_abc_v1/helper_equilibrium_requirements.tsv	903	3a202bfff9d8ed3a51951194c535f3938779a259804e0071f78a130e3b10623f
project/manuscript/delta292_helper_abc_v1/neutral_founder_hitting_bounds.tsv	4138	f92092274b4de9eabd6cf94d9596c4ed14f2154244cc8f3f414fb92c08182615
project/manuscript/delta292_source_vs_effect_v1/model_comparison.tsv	12287	36199784925a59e0804e2f13f3c255365252f0116abcac23accb80eeeb53f413
project/manuscript/delta292_source_vs_effect_v1/source_only_opportunity_requirement.tsv	8432	7720778405056f20114d0de8c86aae516979aaebd7da8203bbf3eb49412d586a
project/manuscript/figure_style.py	2179	4e40a791f5d11426e2c3918191596798e6400194812630f86ec15ddbe531fb1a
project/manuscript/figures/comment_corrections_20260914/Figure_3_restored_manifest.json	8798	d017adeda85ddcf91f48bc338b2046a88a64f3be1483e227aed6c7f9113ccc4b
project/manuscript/figures/narrative/Figure_2_within_array_variation_source_data.tsv	1835	1eb62109ed96f8d90af4a071e990d331fefbb89177f1767f533e7c958b59fb60
project/manuscript/figures/narrative/Figure_4_person_orf_burden.tsv	8164	0b6d4ef44bff88a224832879e90244d05a50662c78bc07a4fd6547e556d33f4a
project/manuscript/restore_figure3_20260914.py	11947	a1c081699561c9632f4698659d57d6e4ed8948a6b30f76e4bdd161ee6af29e64
project/manuscript/retained_panels.py	7874	3e7f3f73289edacd1fb28369fe516152827420c9b7e75cdcf21a80a7b6b2b6e6
project/manuscript/reviewer_stats_20260915/export_testing_families.py	7188	420de6780d9b382ca39fcdd18043591069e45bd4dfe6a41322985c22d2a47f97
project/manuscript/reviewer_stats_20260915/test_testing_families.py	2339	094328ba60a598211c431c3e319d4de4d07c2b7100f88cb2309055d96246e1cb
project/manuscript/reviewer_stats_20260915/verification.json	2752	2428f0af016ca70c0b8f0ca358e4a8cea607e231f5f3f85e1b75be3943f29309
project/manuscript/structural_catalog_summary.py	11021	688a871568a4fe3f37258cd290d43a7b86173f28b1742e33d5ac2341f0763f3b
project/manuscript/supplement/Figure_1_sex_chromosome_eligibility.tsv	97401	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
project/manuscript/supplement/Figure_1_structural_observation_cells.tsv	4940549	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37
project/manuscript/supplement/Figure_1_structural_source_data.tsv	15261	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
project/manuscript/supplement/Figure_2_within_array_variation.tsv	1888	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
project/manuscript/supplement/Figure_3B_exact_nucleotide_edges.tsv	270	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
project/manuscript/supplement/Figure_3B_sequence_witnesses.tsv	1257279	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628
project/manuscript/supplement/Figure_4_locus_orf_superpopulation_frequencies.tsv	1214	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af
project/manuscript/supplement/Figure_4_person_orf_burden.tsv	8457	ffe470edbc0ac47c48dbe50794f1ed4b79345f7ba23049689e0e2ffe59f83f7e
project/manuscript/supplement/Figure_5_pairwise_divergence_summary.tsv	4069	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8
project/manuscript/supplement/Figure_5_source_effect_model_comparison.tsv	12344	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e
project/manuscript/supplement/Figure_7_solo_LTR_haplotype_counts.tsv	629	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683
project/manuscript/supplement/Figure_S10_TSD_per_locus.tsv	4543	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9
project/manuscript/supplement/Figure_S5_assignment_resolution.tsv	646	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f
project/manuscript/supplement/Figure_S6_donor_categories.tsv	11434	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
project/manuscript/supplement/Table_S10a_functional_237_model_results.tsv	31912	3698b70489a5f96ef3b7153365efd82b14ed0c0ff5e050526096ccaee488cd8b
project/manuscript/supplement/Table_S10b_functional_51_refitted_models.tsv	13861	3e00238e091bd9a1a9d3576b5921017d8081c8736f94dd1f7284761d9e987d6c
project/manuscript/supplement/Table_S10c_SLC44A5_disjoint_cohort_estimates.tsv	5870	efb12dce7b95f409fdf8381a38191db8cda609b0717da3bacc5225acd6f29134
project/manuscript/supplement/Table_S10d_anti_CD20_adjusted_state_models.tsv	25919	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
project/manuscript/supplement/Table_S11_direct_TypeI_locus_calls.tsv	835	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
project/manuscript/supplement/Table_S1_structural_observations_corrected.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
project/manuscript/supplement/Table_S4_CNV_assembly_artifact_qc.tsv	15596	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9
project/manuscript/supplement/Table_S4_NucFreq_region_summary.tsv	50752	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923
project/manuscript/supplement/Table_S5_artifact_filtered_structural_spectrum.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
project/manuscript/supplement/Table_S6_short_read_vcf_locus_diagnostics.tsv	4202	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362
project/manuscript/supplement/Table_S7_array_copy_number_distributions.tsv	284	3dafb3002ed3f0340f29255916a4b0408f90e0843fe745e40bfa0f9bd108e9c7
project/manuscript/supplement/Table_S8_artifact_filtered_orf_coding_potential.tsv	5767	42250854621b998fcc61e22369748f90b9b2d86e860e97c0977a4a531a3d458c
project/manuscript/supplement/Table_S9_1q22_Gag_artifact_corrected_truth.tsv	20529	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac
project/manuscript/supplement/Table_S_CNV_excluded_ORF_records.tsv	6128	355850e45828f98f70f78a0aac3cae23f35c8263cb1b22700d774f640675a9f3
project/manuscript/supplement/source_manifest.tsv	20449	795f37db58bc5e3e2ae4779a67ca413ecc5251dafcab90f1f051d2eccd266710
project/manuscript/test_retained_structural_source_data.py	3010	a701cab2d2355abf7cbefdba34e367d2c4acb60af8c52fb228f561bb34f95b24
project/manuscript/test_structural_catalog_summary.py	3975	3826d83e87ee85c4d3b7006032889631a62a25f28085de903b54da2025ddad8d
project/manuscript/tsd_analysis/per_locus_tsd_summary.tsv	4439	ec426a5f34a9574b4a9e6416e1fe76021c66a8241757fc1d76bd27f9a5bd3406
project/results/acroc_resolved_20260914/Figure_3C_exact_nucleotide_edges.tsv	270	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
project/results/acroc_resolved_20260914/Figure_S5_assignment_resolution.svg	15829	ddf00763e45f1c4ee83cc52dbad12ba15d0d0f79ce5b6d12934f02c16956eb8d
project/results/acroc_resolved_20260914/Figure_S5_assignment_resolution.tsv	646	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f
project/results/acroc_resolved_20260914/phylogeny/alignment_admission.tsv	8767341	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a
project/results/acroc_resolved_20260914/phylogeny/alignment_exclusions.tsv	158921	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e
project/results/acroc_resolved_20260914/phylogeny/build_focused_main_panels.py	12451	e9e325f097deab170dd2f3797da108712d3431f7870446c0d926d03a8f4734aa
project/results/acroc_resolved_20260914/phylogeny/catalog_source_admission_partition.tsv	10559861	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86
project/results/acroc_resolved_20260914/phylogeny/count_authority.json	6944	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42
project/results/acroc_resolved_20260914/phylogeny/expanded_ltr_subfamily_assignments.tsv	2912	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4
project/results/acroc_resolved_20260914/phylogeny/focused_ltr_tree.nwk	858	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1
project/results/acroc_resolved_20260914/phylogeny/focused_main_full_tree_distances.tsv	85539	ed40e17774de613fdf5430e620b6bfc2fafcd89a824128ad93957762bc1b61cc
project/results/acroc_resolved_20260914/phylogeny/focused_main_nearest_neighbors.tsv	974	09bf41ff6eee072fd251ae3e7d707563cce1a537fede317861a60ee1a7ece475
project/results/acroc_resolved_20260914/phylogeny/focused_main_verification.json	5875	fa2a8d50bd0674a786c29f4ec41f4d5302a23d083466a118dcd86d82800f3448
project/results/acroc_resolved_20260914/phylogeny/focused_pol_tree.nwk	771	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904
project/results/acroc_resolved_20260914/phylogeny/hml2_pan_ltr_expanded_tree.nwk	10543	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d
project/results/acroc_resolved_20260914/phylogeny/hml2_pan_orf_env_tree.nwk	9823	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f
project/results/acroc_resolved_20260914/phylogeny/hml2_pan_orf_gag_tree.nwk	8193	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d
project/results/acroc_resolved_20260914/phylogeny/hml2_pan_orf_pol_tree.nwk	9144	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3
project/results/acroc_resolved_20260914/phylogeny/hml2_pan_orf_pro_tree.nwk	7848	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c
project/results/acroc_resolved_20260914/phylogeny/locus_subfamily.tsv	653	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169
project/results/acroc_resolved_20260914/phylogeny/rebuild_assignment_phylogenies.py	41415	4ba451c2be0a18b4cb4c12d57af10dbe6500e9d18bc25697c323e7f8235d7f0f
project/results/acroc_resolved_20260914/phylogeny/region_observations.tsv	22989170	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f
project/results/acroc_resolved_20260914/phylogeny/resolve_fragment_subfamilies.py	11493	f318f82745e3d67ed82f6d839d7d2b2059e216531c5e16ba71d7b923e6bf175b
project/results/acroc_resolved_20260914/phylogeny/selected_sequence_clusters.fasta	1252132	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8
project/results/acroc_resolved_20260914/phylogeny/selected_sequence_clusters.tsv	1304238	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035
project/results/acroc_resolved_20260914/phylogeny/source_sequence_disambiguation.tsv	651643	ca6e9dc09d2275256313174f9e882d57c922dac24c9aba341103670dc2c6563c
project/results/acroc_resolved_20260914/phylogeny/test_shared_locus_nearest_neighbors.py	4570	92142f61393c35e4bfcfa096d3c7ed0f9c449892f902153f19b53ee084e3edd5
project/results/acroc_resolved_20260914/phylogeny/test_source_sequence_binding.py	2414	43f01850f7d2d234e52906045b9bb432a29d83e7ea5082a662f65793410744e7
project/results/acroc_resolved_20260914/phylogeny/verification.json	36327	393063978140806d9303eeb14ea57013daee9d45de79cd98ffd74dd5336e832e
project/results/acroc_resolved_20260914/resolve_acrocentric_catalog.py	39811	887472967023150f4eb9c8f3a6d915e2e138904b07fa074860e225190d2e4066
project/results/acroc_resolved_20260914/test_graph_assignment_consumer.py	4997	0989627c3d280133fdc74a839c4a37eefcbe487f10f6660762a97b31e0e9c80b
project/results/rec_exon_boundary_correction_20260915/HML-2_20q11.22_orf_integrity_results_type2_KCON.csv	1980746	3b44884572d0b920efcdb51fd05f36a87004aa3155cdc215dc3414ec6f501fe3
project/results/rec_exon_boundary_correction_20260915/HML-2_8q11.21_orf_integrity_results_type2_KCON.csv	1607529	5d9c05194d21f30f9e72e8be94bb93b712c96c7b79e00c0cce316113625759ea
project/results/rec_exon_boundary_correction_20260915/HML-2_8q24.3c_orf_integrity_results_type2_KCON.csv	1838970	dd8bcc2d5759584cbf6e6c344927a6cde5c149d37fb181b54bb847f433e1d5d2
project/results/rec_exon_boundary_correction_20260915/cluster_rec_alignment_slices.jsonl.gz	1095931	c0bb349d9f115b9f9787fe3733490964f468785f856dda3550a9d3fb7af2b338
project/results/rec_exon_boundary_correction_20260915/local_rec_alignment_slices.jsonl.gz	6589	334459866e8300e0e153cf49c5e05ba127cd5b9077b091d8b1f8670ec77f1101
project/results/rec_exon_boundary_correction_20260915/old_rec_replay_discrepancies.tsv	35	d920956ab67e8fc24f85c9b530dee6dfe518a9f27c9757f8d4db88533dda2ecf
project/results/rec_exon_boundary_correction_20260915/rec_boundary_alignment_evidence.tsv	10696361	9a293bf81e3934c5f747f26da3e0095fca26658376f8844cd43b6428d1453278
project/results/rec_exon_boundary_correction_20260915/rec_boundary_cell_changes.tsv	9419649	60bf2c438405d157052a80cbedcc198341da5474e046c5338801e127d95944df
project/results/rec_exon_boundary_correction_20260915/rec_boundary_verification.json	1390	2e302b62312b162005bd833ddd27fba026f1170c5b7c1e647103426e8d7e6f7e
project/results/rec_exon_boundary_correction_20260915/rec_replay_sources.jsonl	2402	2dea87a4abd1280621a2aedfbc735dd6b2c42d53abcb5257526bd8a00991ee51
project/results/rec_exon_boundary_correction_20260915/retained_alignment_version_differences.tsv	480733	46377a6145de8ba53e08330876080ead20c35cdf118eda4472b2f0d8287f9b95
project/results/short_orf_rule_correction_20260915/short_orf_classification_changes.tsv	129312	1eec247ef50989691300a8c8f45e3b02a0c70d0ac9b90d0e96168d91d9cfc060
project/results/short_orf_rule_correction_20260915/verification.json	1900	d2c57538255474244c66916be06028da44639e03ed5223c3efa5e7353db3bb02
project/working/biological_orf_annotation_20260802/audit_exact_duplicate_locus_assignments.py	14305	9e4db4cd485e0d032bb80a86c539e3bb013bf1a206c2f1fd2ac0389c30e0ba22
project/working/biological_orf_annotation_20260802/build_biologically_annotated_orf.py	30830	bf7596c44c37e055d8c2d6c0b829dffafd385fc6e68a9c056e331ca7d6d0d004
project/working/biological_orf_annotation_20260802/test_build_biologically_annotated_orf.py	9177	c8fb611abf00900ffcec3a564ef6546d7abb0a0dab5a26c2669fb213d9348d64
project/working/cnv_copy_state_reinterpretation_v1/build_authority.py	21404	173a292c9b8d60070abacdf362aaf1daea44d2325c816b090819b9e6862333a4
project/working/cnv_copy_state_reinterpretation_v1/copy_state_authority.py	9377	eed2940069914260cc8765d6b1afc8d9a1a16cbff5280a87eb5f8a8bb5f32054
project/working/cnv_copy_state_reinterpretation_v1/test_copy_state_authority.py	4077	3d2f84925ebbcb3e03dc4c54afba52bf9674ef7d5de30bd596ac09bf281a6ca8
project/working/cnv_copy_state_reinterpretation_v1/test_materialized_authority.py	3563	59b95cebf703bd2b56d8e7b6cf4f06eac0409d0541fc734ceaee39796f3f0ef2
project/working/cnv_copy_state_reinterpretation_v1/test_molecular_coupling.py	3461	f994225eeca36ac2eb3ded24acaa86c123eeae93e631f5533a8ca4fc511ff04f
project/working/cnv_depth_weight_finalization_v1/build_final_assayed_weights.py	23429	c3377cb0c21ee25b1baf7ec9702d2344f32058a18c387e65cf1b144da1655baa
project/working/cnv_depth_weight_finalization_v1/test_final_assayed_weights.py	3728	0fcf8d116607e74d5724443ef4ae9057d7e31db44c1182db2bc87a191c3975ff
project/working/direct_ebv_fitness_screen_v1/extract_xlsx.py	1788	abfd8506adcd3311219074de424762147bf238f119484240bca127fb26d2c1b8
project/working/direct_ebv_fitness_screen_v1/run_analysis.R	32105	29c92ae6d6eeae9564b59148cf1a6bb3a310a5fc0cc50bcb2b2ebad7b858734c
project/working/direct_ebv_fitness_screen_v1/run_secondary_audits.R	12041	c6048bb087bbddf509be3e0362cb0deed6d9d0427eff401adb5b727d7a359733
project/working/direct_ebv_fitness_screen_v1/run_secondary_outcomes.R	11276	c80df9012d154bf584a9007542a3b540f87df3666fda7f5319c66020e67ebede
project/working/direct_ebv_fitness_screen_v1/test_outputs.py	3941	595396c911726566c7e96c7898b4cb1de8583439896d06cebb9264ef3aefdb94
project/working/direct_ebv_fitness_screen_v1/test_secondary_outputs.py	5652	329c78db869f3c59508d858d3b7bab9ceb9252a4987b59179fceea38fd824153
project/working/direct_geuvadis_function_screen_v1/prepare_data.py	13035	566fd1a9b40ff90353f80a6d691caccd68c051dcb392df1bb07f9a931bc07ebb
project/working/direct_geuvadis_function_screen_v1/run_analysis.R	25296	28f7ee070d542f3f67db3cbce0faf1623e7aeb0754fc0b405e4201335076750d
project/working/direct_geuvadis_function_screen_v1/test_outputs.py	7768	de8c657d956559ce9507a05f0490618e875d517e502dd7a6a8670d58d56a7d82
project/working/hml2_functional_evidence_synthesis_claude_v2/results/synthesis_slc44a5_inputs.tsv	5865	f8f4917351b21cf2cde795f3cd45d52c73d39e999425045a21f986a7bff46254
project/working/hml2_functional_evidence_synthesis_claude_v2/run_synthesis.py	35377	5b592c5ed73288699fbb82b0d575776a634cc67a6071bf0f573b8843a631e2c6
project/working/hml2_functional_evidence_synthesis_claude_v2/test_synthesis.py	36865	9912cc6fdb38d90b9edeea4e934830d074b89f7ec3a2dde51af9b4484bfd7622
project/working/onep31b_array_recovery_agent/reconcile.py	8749	4df542f206d2b4d9bb3bee5159d586b232ed1a605ca7df372f99165c2b529a3e
project/working/onep31b_slc44a5_followup_v1/robust_stats/run_analysis.R	11643	cc2a8b137745f0600024b2711df6d5adade03738fe5ee732469c23dc946f16f7
project/working/onep31b_slc44a5_followup_v1/robust_stats/test_outputs.py	1973	797c6c74ab05d154d70c6336de87a02f271493e85e2fbd950ebdd6277f50a72a
project/working/sevenp22_proxy_resolution_agent/audit_resolution.py	9827	af7beca349917a1e6566b934e0f32ae50b8ecc7121d54d60a46149fa9e974822
project/working/sevenp22_proxy_resolution_agent/haplotype_copy_number_truth.tsv	18847	fd08383ed61f065f9571c08e37641f46a325e009032d76e5a6bb0fba4490b868
project/working/short_read_direction_corrected_v4/results/bio5_direction_corrected_v4/short_read_numeric_authority_v1.json	13506	c2d27515377b3ab9bb0ebcf63a81fadafa301e218ab2b813cc187d8f181e183c
project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/results/adjusted_state_models.tsv	25919	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/run_analysis.py	41042	e7485af872200d939ed7accdd6f8edca31be4c17274b10ce452d264440556671
project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/validate_outputs.py	7066	10ed4714e66976b8527da5726cae54dba367d02aec68b51a6fab61ea791511ef
project/working/type1_causal_explanation_v1/typeI_locus_type_audit.tsv	1624	1700975530c377e10a3ee06f2403a032bf6007c0117f483aefba79a0582b1f3c
project/working/type1_ltr_authority_resolution_agent/subfamily_authority.tsv	29009	a99f036db874c38685e7adc9a829f20f38e9b3d1e3f0c0701837119f9272f3f6
requirements-analysis.txt	90	fccafca20c83af75c892812a619b14324cf7a5ea125989a047085c0a679534cb
requirements.txt	148	d1393cf02202a5e0c6746bb99c600cdfdc856c805c51bb4a19c0c0684109a44e
scripts/check_rec_boundary.py	1524	6377ec6f9dcbae4001bb678dbbd9ed38fdb43ca355df075717d489db21cdd417
scripts/check_release.py	7575	b5af7b9ce0fb26acb11f0613e9d2d12e82e24e03f1825a03858fe28d7a7102bd
scripts/check_review_corrections.py	3532	c5ca9806659431c6accb15ed5a1f4ecc5a9597c6a7d2344e06c31487d288b64e
scripts/reproduce_compact_panels.py	1288	c9dc95cfc3c879c148d30972f27ee39ba47e2156c6ce2f8ecaf1b9a350d96c3b
scripts/restore_corrected_catalog.py	1133	12dc8ec4d724c30208b6a8c7acc22ca69e63843ea735715d7263862102575f40
source_inventory.tsv	26953	99aea3560afc1894846ede491a73b478b8a500e35d7b38142616a03004a43aa4
